ANO,MES,SP,PR,SC,RS
2012,8,41901219,10577755,6383286,10770603
2012,9,41901219,10577755,6383286,10770603
2012,10,41901219,10577755,6383286,10770603
2012,11,41901219,10577755,6383286,10770603
2012,12,41901219,10577755,6383286,10770603
2013,1,43663669,10997465,6634254,11164043
2013,2,43663669,10997465,6634254,11164043
2013,3,43663669,10997465,6634254,11164043
2013,4,43663669,10997465,6634254,11164043
2013,5,43663669,10997465,6634254,11164043
2013,6,43663669,10997465,6634254,11164043
2013,7,43663669,10997465,6634254,11164043
2013,8,43663669,10997465,6634254,11164043
2013,9,43663669,10997465,6634254,11164043
2013,10,43663669,10997465,6634254,11164043
2013,11,43663669,10997465,6634254,11164043
2013,12,43663669,10997465,6634254,11164043
2014,1,44035304,11081692,6727148,11207274
2014,2,44035304,11081692,6727148,11207274
2014,3,44035304,11081692,6727148,11207274
2014,4,44035304,11081692,6727148,11207274
2014,5,44035304,11081692,6727148,11207274
2014,6,44035304,11081692,6727148,11207274
2014,7,44035304,11081692,6727148,11207274
2014,8,44035304,11081692,6727148,11207274
2014,9,44035304,11081692,6727148,11207274
2014,10,44035304,11081692,6727148,11207274
2014,11,44035304,11081692,6727148,11207274
2014,12,44035304,11081692,6727148,11207274
2015,1,44396484,11163018,6819190,11247972
2015,2,44396484,11163018,6819190,11247972
2015,3,44396484,11163018,6819190,11247972
2015,4,44396484,11163018,6819190,11247972
2015,5,44396484,11163018,6819190,11247972
2015,6,44396484,11163018,6819190,11247972
2015,7,44396484,11163018,6819190,11247972
2015,8,44396484,11163018,6819190,11247972
2015,9,44396484,11163018,6819190,11247972
2015,10,44396484,11163018,6819190,11247972
2015,11,44396484,11163018,6819190,11247972
2015,12,44396484,11163018,6819190,11247972
2016,1,44749699,11242720,6910553,11286500
2016,2,44749699,11242720,6910553,11286500
2016,3,44749699,11242720,6910553,11286500
2016,4,44749699,11242720,6910553,11286500
2016,5,44749699,11242720,6910553,11286500
2016,6,44749699,11242720,6910553,11286500
2016,7,44749699,11242720,6910553,11286500
2016,8,44749699,11242720,6910553,11286500
2016,9,44749699,11242720,6910553,11286500
2016,10,44749699,11242720,6910553,11286500
2016,11,44749699,11242720,6910553,11286500
2016,12,44749699,11242720,6910553,11286500
2017,1,45094866,11320892,7001161,11322895
2017,2,45094866,11320892,7001161,11322895
2017,3,45094866,11320892,7001161,11322895
2017,4,45094866,11320892,7001161,11322895
2017,5,45094866,11320892,7001161,11322895
2017,6,45094866,11320892,7001161,11322895
2017,7,45094866,11320892,7001161,11322895
2017,8,45094866,11320892,7001161,11322895
2017,9,45094866,11320892,7001161,11322895
2017,10,45094866,11320892,7001161,11322895
2017,11,45094866,11320892,7001161,11322895
2017,12,45094866,11320892,7001161,11322895
2018,1,45538936,11348937,7075494,11329605
2018,2,45538936,11348937,7075494,11329605
2018,3,45538936,11348937,7075494,11329605
2018,4,45538936,11348937,7075494,11329605
2018,5,45538936,11348937,7075494,11329605
2018,6,45538936,11348937,7075494,11329605
2018,7,45538936,11348937,7075494,11329605
2018,8,45538936,11348937,7075494,11329605
2018,9,45538936,11348937,7075494,11329605
2018,10,45538936,11348937,7075494,11329605
2018,11,45538936,11348937,7075494,11329605
2018,12,45538936,11348937,7075494,11329605
2019,1,45 919 049 ,11 433 957 ,7 164 788 ,11 377 239 
2019,2,46 919 049 ,12 433 957 ,8 164 788 ,12 377 239 
2019,3,47 919 049 ,13 433 957 ,9 164 788 ,13 377 239 
2019,4,48 919 049 ,14 433 957 ,10 164 788 ,14 377 239 
2019,5,49 919 049 ,15 433 957 ,11 164 788 ,15 377 239 
2019,6,50 919 049 ,16 433 957 ,12 164 788 ,16 377 239 
2019,7,51 919 049 ,17 433 957 ,13 164 788 ,17 377 239 
2019,8,52 919 049 ,18 433 957 ,14 164 788 ,18 377 239 
2019,9,53 919 049 ,19 433 957 ,15 164 788 ,19 377 239 
2019,10,54 919 049 ,20 433 957 ,16 164 788 ,20 377 239 
2019,11,55 919 049 ,21 433 957 ,17 164 788 ,21 377 239 
2019,12,56 919 049 ,22 433 957 ,18 164 788 ,22 377 239 
2020,1,46 289 333 ,11 516 840 ,7 279 638 ,11 422 973 
2020,2,47 289 333 ,12 516 840 ,8 279 638 ,12 422 973 
2020,3,48 289 333 ,13 516 840 ,9 279 638 ,13 422 973 
2020,4,49 289 333 ,14 516 840 ,10 279 638 ,14 422 973 
2020,5,50 289 333 ,15 516 840 ,11 279 638 ,15 422 973 
2020,6,51 289 333 ,16 516 840 ,12 279 638 ,16 422 973 
